,app_index,app_id
173,173,527740
174,174,384280
175,175,552630
176,176,384930
177,177,405000
178,178,389460
179,179,429470
180,180,325300
181,181,470280
182,182,515060
183,183,343360
184,184,535350
185,185,322900
186,186,346780
187,187,371380
188,188,501800
189,189,454330
190,190,210170
191,191,576640
192,192,351730
193,193,31280
194,194,352520
195,195,400410
196,196,392110
197,197,454070
198,198,588970
199,199,597150
200,200,490880
201,201,105000
202,202,460060
203,203,592320
204,204,286040
205,205,295850
206,206,437160
207,207,389200
208,208,251950
209,209,362380
210,210,628840
211,211,468160
212,212,242920
213,213,328080
214,214,274190
215,215,523440
216,216,434120
217,217,493410
218,218,610610
219,219,409610
220,220,486650
221,221,305760
222,222,522280
223,223,636150
224,224,375760
225,225,531490
226,226,568340
227,227,565660
228,228,251430
229,229,461890
230,230,597210
231,231,392720
232,232,352780
233,233,557630
234,234,432230
235,235,643980
236,236,589220
237,237,502540
238,238,453860
239,239,513510
240,240,351340
241,241,476490
242,242,343090
243,243,491720
244,244,343750
245,245,512170
246,246,517550
247,247,363520
248,248,41060
249,249,569370
250,250,344840
251,251,656960
252,252,495060
253,253,588750
254,254,459310
255,255,345710
256,256,314410
257,257,301750
258,258,376520
259,259,428900
260,260,591420
261,261,347660
262,262,317720
263,263,315830
264,264,432280
265,265,601180
266,266,269330
267,267,326420
268,268,216110
269,269,502250
270,270,357120
271,271,514970
272,272,513580
273,273,368080
274,274,319470
275,275,443630
276,276,546490
277,277,450860
278,278,473740
279,279,600210
280,280,600450
281,281,476510
282,282,279160
283,283,226120
284,284,18820
285,285,439190
286,286,568570
287,287,302080
288,288,648530
289,289,470210
290,290,315650
291,291,534000
292,292,308600
293,293,116120
294,294,359440
295,295,283180
296,296,411750
297,297,598700
298,298,391130
299,299,563750
300,300,585560
301,301,443680
302,302,327220
303,303,564210
304,304,497640
305,305,380220
306,306,432490
307,307,214970
308,308,380670
309,309,251590
310,310,605510
311,311,248330
312,312,560080
313,313,331290
314,314,455290
315,315,335450
316,316,399820
317,317,589680
318,318,274900
319,319,571870
320,320,352580
321,321,385080
322,322,517930
323,323,399520
324,324,565030
325,325,628710
326,326,368150
327,327,416680
328,328,659910
329,329,490690
330,330,213030
331,331,204240
332,332,285840
333,333,448250
334,334,574520
335,335,600640
336,336,554700
337,337,538700
338,338,380580
339,339,259470
340,340,402150
341,341,322540
342,342,513420
343,343,331120
344,344,371330
345,345,495680
346,346,365310
347,347,588800
348,348,561450
349,349,582450
350,350,566180
351,351,326120
352,352,493710
353,353,92600
354,354,368590
355,355,341800
356,356,438350
357,357,252450
358,358,527820
359,359,18700
360,360,334270
361,361,562680
362,362,271670
363,363,302380
364,364,35800
365,365,356520
366,366,531980
367,367,335000
368,368,312210
369,369,562490
370,370,398710
371,371,595660
372,372,373330
373,373,364710
374,374,296870
375,375,227860
376,376,272890
377,377,654870
378,378,252630
379,379,428200
380,380,268810
381,381,508170
382,382,615610
383,383,508230
384,384,420070
385,385,634700
386,386,553570
387,387,603090
388,388,241320
389,389,591000
390,390,453780
391,391,585860
392,392,432130
393,393,304350
394,394,601320
395,395,495720
396,396,460850
397,397,263540
398,398,433660
399,399,505040
400,400,375750
401,401,448880
402,402,598070
403,403,617270
404,404,340290
405,405,491440
406,406,348800
407,407,461570
408,408,340920
409,409,452120
410,410,511570
411,411,277520
412,412,445020
413,413,522210
414,414,375520
415,415,565110
416,416,375030
417,417,397680
418,418,654910
419,419,434360
420,420,493650
421,421,410820
422,422,404410
423,423,296550
424,424,603890
425,425,603320
426,426,361040
427,427,521000
428,428,567270
429,429,325930
430,430,553430
431,431,633950
432,432,628340
433,433,280910
434,434,287600
435,435,406220
436,436,495890
437,437,579720
438,438,496080
439,439,502700
440,440,556890
441,441,360380
442,442,299660
443,443,405240
444,444,606860
445,445,575550
446,446,454940
447,447,578350
448,448,290730
449,449,560010
450,450,329830
451,451,495540
452,452,289760
453,453,446240
454,454,572010
455,455,511750
456,456,397160
457,457,234370
458,458,415850
459,459,382180
460,460,589490
461,461,497490
462,462,430280
463,463,630260
464,464,298830
465,465,438260
466,466,588110
467,467,17570
468,468,361830
469,469,489440
470,470,519870
471,471,531930
472,472,406920
473,473,110630
474,474,206440
475,475,541300
476,476,542400
477,477,259720
478,478,370360
479,479,391070
480,480,286930
481,481,485620
482,482,294440
483,483,604010
484,484,412760
485,485,448080
486,486,329610
487,487,366380
488,488,477730
489,489,474820
490,490,547670
491,491,377500
492,492,530370
493,493,383580
494,494,406080
495,495,310070
496,496,605490
497,497,386390
498,498,475430
499,499,598330
500,500,467660
501,501,340310
502,502,497680
503,503,245150
504,504,214790
505,505,664350
506,506,493000
507,507,512900
508,508,244810
509,509,244430
510,510,368710
511,511,61730
512,512,499610
513,513,466860
514,514,614550
515,515,449770
516,516,431850
517,517,46450
518,518,378070
519,519,613010
520,520,358750
521,521,494990
522,522,602940
523,523,405610
524,524,492710
525,525,377460
526,526,348740
527,527,215450
528,528,466730
529,529,340030
530,530,617430
531,531,396480
532,532,601930
533,533,657240
534,534,450740
535,535,460220
536,536,27920
537,537,460730
538,538,250560
539,539,530080
540,540,350770
541,541,357720
542,542,603740
543,543,486630
544,544,205020
545,545,453290
546,546,307590
547,547,250900
548,548,468800
549,549,558870
550,550,434960
551,551,465180
552,552,306760
553,553,523160
554,554,371270
555,555,449550
556,556,559170
557,557,371900
558,558,644530
559,559,282620
560,560,494810
561,561,592040
562,562,314340
563,563,382260
564,564,201420
565,565,401190
566,566,407780
567,567,520250
568,568,383790
569,569,396860
570,570,624690
571,571,301540
572,572,363430
573,573,281220
574,574,522610
575,575,387620
576,576,514580
577,577,326190
578,578,453950
579,579,391720
580,580,458540
581,581,497350
582,582,553910
583,583,355380
584,584,632510
585,585,414060
586,586,340460
587,587,652540
588,588,506960
589,589,557400
590,590,358080
591,591,248350
592,592,297450
593,593,512220
594,594,459410
595,595,349100
596,596,270210
597,597,215670
598,598,533280
599,599,501930
600,600,608540
601,601,41400
602,602,386560
603,603,354030
604,604,248370
605,605,356040
606,606,386930
607,607,436490
608,608,350610
609,609,397400
610,610,589180
611,611,444990
612,612,467340
613,613,448810
614,614,220200
615,615,499890
616,616,544790
617,617,533470
618,618,618610
619,619,295790
620,620,286340
621,621,252970
622,622,622480
623,623,250380
624,624,568440
625,625,576770
626,626,557570
627,627,470140
628,628,449340
629,629,453830
630,630,391580
631,631,535630
632,632,50000
633,633,402970
634,634,344820
635,635,448690
636,636,371520
637,637,366060
638,638,227000
639,639,372330
640,640,384630
641,641,458170
642,642,577910
643,643,454780
644,644,611770
645,645,434370
646,646,477170
647,647,492840
648,648,264120
649,649,380570
650,650,407330
651,651,454280
652,652,588890
653,653,432870
654,654,609490
655,655,395170
656,656,254440
657,657,397340
658,658,302010
659,659,656680
660,660,392580
661,661,471810
662,662,227560
663,663,407710
664,664,587830
665,665,526460
666,666,351690
667,667,539980
668,668,413480
669,669,340730
670,670,612140
671,671,255370
672,672,249990
673,673,596810
674,674,454160
675,675,291430
676,676,467120
677,677,508950
678,678,346450
679,679,510930
680,680,221810
681,681,543530
682,682,386840
683,683,510240
684,684,548340
685,685,655130
686,686,292600
687,687,402840
688,688,304810
689,689,643890
690,690,325180
691,691,365070
692,692,80360
693,693,362810
694,694,636520
695,695,550180
696,696,523570
697,697,269150
698,698,335920
699,699,321870
700,700,441250
701,701,357340
702,702,604830
703,703,314590
704,704,252350
705,705,355630
706,706,283880
707,707,387460
708,708,566550
709,709,402590
710,710,561010
711,711,310850
712,712,247000
713,713,512060
714,714,484890
715,715,327890
716,716,425600
717,717,604450
718,718,212110
719,719,322550
720,720,538790
721,721,422250
722,722,268750
723,723,340880
724,724,95400
725,725,388800
726,726,654980
727,727,551580
728,728,223830
729,729,586130
730,730,357900
731,731,410000
732,732,408060
733,733,603420
734,734,546440
735,735,565640
736,736,471920
737,737,342730
738,738,356890
739,739,596690
740,740,341060
741,741,270330
742,742,320690
743,743,580150
744,744,555290
745,745,543260
746,746,568240
747,747,533890
748,748,655260
749,749,285010
750,750,349550
751,751,339190
752,752,450840
753,753,250640
754,754,293460
755,755,494100
756,756,514390
757,757,336160
758,758,447500
759,759,232430
760,760,627820
761,761,493820
762,762,437710
763,763,251830
764,764,375200
765,765,466290
766,766,333760
767,767,412660
768,768,637920
769,769,41680
770,770,464830
771,771,600130
772,772,435840
773,773,223710
774,774,533300
775,775,566730
776,776,485950
777,777,554530
778,778,310700
779,779,356050
780,780,350800
781,781,372430
782,782,556240
783,783,651010
784,784,400710
785,785,437570
786,786,357830
787,787,17580
788,788,252150
789,789,461710
790,790,291610
791,791,327310
792,792,528580
793,793,385690
794,794,404150
795,795,431650
796,796,319480
797,797,404620
798,798,207670
799,799,457570
800,800,583060
801,801,571050
802,802,529360
803,803,568180
804,804,597970
805,805,553180
806,806,60600
807,807,324810
808,808,229520
809,809,464880
810,810,524850
811,811,658950
812,812,394550
813,813,288290
814,814,530960
815,815,239840
816,816,394220
817,817,334690
818,818,558410
819,819,472770
820,820,543580
821,821,525610
822,822,71000
823,823,232810
824,824,522020
825,825,338190
826,826,370490
827,827,238460
828,828,572160
829,829,528510
830,830,603020
831,831,425900
832,832,486130
833,833,393790
834,834,562090
835,835,589850
836,836,544400
837,837,625120
838,838,372350
839,839,522490
840,840,568480
841,841,451880
842,842,256010
843,843,570980
844,844,533910
845,845,521630
846,846,299420
847,847,433830
848,848,521280
849,849,339570
850,850,594660
851,851,575750
852,852,318530
853,853,252250
854,854,339440
855,855,355810
856,856,355690
857,857,547210
858,858,594750
859,859,27400
860,860,214610
861,861,492340
862,862,333830
863,863,492270
864,864,110400
865,865,338310
866,866,431740
867,867,377200
868,868,339120
869,869,577660
870,870,580680
871,871,625010
872,872,658800
873,873,533640
874,874,611320
875,875,393240
876,876,569760
877,877,504880
878,878,649300
879,879,347330
880,880,372210
881,881,490950
882,882,434000
883,883,556090
884,884,240760
885,885,496950
886,886,369560
887,887,343800
888,888,450630
889,889,612570
890,890,243120
891,891,248570
892,892,542280
893,893,433750
894,894,359410
895,895,345860
896,896,413710
897,897,581370
898,898,511320
899,899,445130
900,900,296010
901,901,593490
902,902,340810
903,903,611980
904,904,253150
905,905,416090
906,906,370170
907,907,581200
908,908,511070
909,909,446380
910,910,527580
911,911,253750
912,912,383840
913,913,434250
914,914,417150
915,915,417060
916,916,261900
917,917,462440
918,918,47540
919,919,611220
920,920,448500
921,921,419810
922,922,467780
923,923,616660
924,924,409370
925,925,218090
926,926,384680
927,927,580970
928,928,454520
929,929,639220
930,930,428430
931,931,330580
932,932,314280
933,933,504700
934,934,316740
935,935,552610
936,936,301920
937,937,557180
938,938,448830
939,939,260430
940,940,559910
941,941,485110
942,942,434800
943,943,489140
944,944,357670
945,945,485440
946,946,355970
947,947,563320
948,948,454870
949,949,560340
950,950,620340
951,951,379530
952,952,415670
953,953,397870
954,954,447310
955,955,389190
956,956,502300
957,957,624830
958,958,279520
959,959,263040
960,960,641980
961,961,444830
962,962,239200
963,963,510740
964,964,392260
965,965,394870
966,966,300380
967,967,515040
968,968,319560
969,969,602080
970,970,415920
971,971,259060
972,972,262690
973,973,382070
974,974,520910
975,975,492080
976,976,373290
977,977,295870
978,978,97000
979,979,15400
980,980,552540
981,981,563600
982,982,389220
983,983,420910
984,984,602200
985,985,413830
986,986,575800
987,987,346810
988,988,107800
989,989,586350
990,990,397940
991,991,283230
992,992,424170
993,993,393610
994,994,231040
995,995,579110
996,996,444460
997,997,536470
998,998,293440
999,999,552350
1000,1000,557680
1001,1001,622080
1002,1002,576130
1003,1003,288000
1004,1004,344890
1005,1005,532110
1006,1006,395470
1007,1007,493040
1008,1008,568610
1009,1009,577230
1010,1010,622810
1011,1011,570910
1012,1012,523080
1013,1013,16300
1014,1014,593680
1015,1015,321940
1016,1016,394700
1017,1017,576010
1018,1018,401290
1019,1019,389570
1020,1020,332390
1021,1021,368900
1022,1022,231310
1023,1023,530520
1024,1024,592340
1025,1025,624260
1026,1026,307670
1027,1027,498620
1028,1028,373480
1029,1029,335690
1030,1030,494360
1031,1031,362410
1032,1032,536630
1033,1033,617660
1034,1034,435120
1035,1035,333220
1036,1036,302270
1037,1037,592720
1038,1038,377190
1039,1039,351450
1040,1040,209670
1041,1041,212800
1042,1042,602880
1043,1043,438680
1044,1044,568490
1045,1045,493760
1046,1046,305740
1047,1047,376240
1048,1048,383020
1049,1049,224500
1050,1050,586530
1051,1051,555720
1052,1052,610460
1053,1053,367000
1054,1054,658210
1055,1055,336230
1056,1056,537110
1057,1057,307170
1058,1058,463150
1059,1059,342130
1060,1060,400170
1061,1061,438420
1062,1062,500750
1063,1063,370280
1064,1064,346730
1065,1065,496740
1066,1066,404750
1067,1067,503300
1068,1068,346970
1069,1069,467900
1070,1070,426930
1071,1071,466520
1072,1072,347630
1073,1073,358000
1074,1074,601810
1075,1075,373730
1076,1076,422640
1077,1077,418070
1078,1078,558110
1079,1079,241240
1080,1080,594300
1081,1081,426690
1082,1082,317320
1083,1083,265590
1084,1084,411600
1085,1085,387870
1086,1086,391240
1087,1087,551840
1088,1088,278590
1089,1089,428920
1090,1090,329020
1091,1091,513630
1092,1092,373990
1093,1093,539700
1094,1094,357320
1095,1095,570470
1096,1096,496500
1097,1097,317250
1098,1098,102200
1099,1099,403850
1100,1100,363920
1101,1101,391440
1102,1102,565340
1103,1103,514930
1104,1104,528420
1105,1105,546790
1106,1106,462200
1107,1107,294230
1108,1108,310370
1109,1109,477270
1110,1110,303530
1111,1111,437100
1112,1112,604200
1113,1113,368990
1114,1114,22120
1115,1115,274290
1116,1116,605530
1117,1117,442500
1118,1118,201000
1119,1119,509980
1120,1120,524680
1121,1121,274920
1122,1122,275670
1123,1123,339090
1124,1124,336090
1125,1125,503160
1126,1126,455830
1127,1127,331220
1128,1128,420360
1129,1129,490860
1130,1130,248860
1131,1131,582580
1132,1132,285350
1133,1133,433480
1134,1134,364060
1135,1135,411970
1136,1136,489220
1137,1137,391960
1138,1138,330570
1139,1139,414330
1140,1140,375290
1141,1141,517910
1142,1142,343770
1143,1143,464620
1144,1144,551110
1145,1145,605910
1146,1146,530290
1147,1147,530550
1148,1148,628860
1149,1149,315330
1150,1150,518060
1151,1151,590820
1152,1152,561080
1153,1153,397750
1154,1154,616490
1155,1155,447960
1156,1156,404080
1157,1157,504850
1158,1158,563910
1159,1159,404810
1160,1160,603490
1161,1161,285820
1162,1162,581810
1163,1163,322580
1164,1164,42170
1165,1165,387700
1166,1166,536530
1167,1167,586090
1168,1168,473730
1169,1169,575090
1170,1170,58230
1171,1171,321160
1172,1172,281750
1173,1173,402560
1174,1174,412290
1175,1175,565540
1176,1176,257990
1177,1177,455190
1178,1178,375420
1179,1179,415740
1180,1180,293720
1181,1181,585090
1182,1182,364480
1183,1183,377100
1184,1184,415030
1185,1185,645790
1186,1186,352890
1187,1187,218660
1188,1188,445600
1189,1189,411080
1190,1190,431460
1191,1191,429780
1192,1192,614890
1193,1193,439920
1194,1194,252430
1195,1195,598480
1196,1196,530740
1197,1197,589420
1198,1198,385710
1199,1199,587480
1200,1200,655450
1201,1201,263640
1202,1202,301320
1203,1203,553420
1204,1204,558740
1205,1205,525370
1206,1206,665230
1207,1207,255520
1208,1208,398920
1209,1209,620130
1210,1210,490170
1211,1211,416210
1212,1212,348540
1213,1213,484930
1214,1214,421230
1215,1215,570150
1216,1216,564490
1217,1217,40420
1218,1218,608870
1219,1219,347730
1220,1220,394990
1221,1221,446020
1222,1222,612070
1223,1223,467820
1224,1224,477910
1225,1225,494660
1226,1226,429250
1227,1227,356420
1228,1228,349760
1229,1229,458710
1230,1230,318650
1231,1231,382720
1232,1232,344900
1233,1233,586890
1234,1234,644930
1235,1235,616820
1236,1236,284390
1237,1237,510370
1238,1238,497670
1239,1239,451020
1240,1240,648880
1241,1241,233190
1242,1242,316140
1243,1243,450110
1244,1244,611060
1245,1245,437380
1246,1246,409670
1247,1247,283160
1248,1248,622880
1249,1249,355530
1250,1250,513570
1251,1251,384400
1252,1252,490990
1253,1253,630400
1254,1254,296570
1255,1255,444550
1256,1256,418440
1257,1257,568370
1258,1258,206370
1259,1259,453880
1260,1260,433600
1261,1261,563180
1262,1262,497700
1263,1263,638680
1264,1264,417290
1265,1265,517770
1266,1266,518610
1267,1267,569350
1268,1268,365280
1269,1269,331480
1270,1270,264380
1271,1271,512300
1272,1272,306660
1273,1273,41000
1274,1274,512150
1275,1275,316610
1276,1276,238960
1277,1277,571910
1278,1278,380020
1279,1279,595090
1280,1280,303210
1281,1281,459010
1282,1282,509440
1283,1283,574850
1284,1284,388090
1285,1285,384750
1286,1286,560570
1287,1287,475060
1288,1288,287840
1289,1289,535440
1290,1290,467360
1291,1291,200990
1292,1292,259410
1293,1293,325790
1294,1294,216260
1295,1295,623930
1296,1296,529110
1297,1297,526130
1298,1298,629270
1299,1299,265380
1300,1300,368340
1301,1301,461780
1302,1302,436110
1303,1303,29120
1304,1304,468560
1305,1305,448510
1306,1306,542550
1307,1307,500920
1308,1308,580520
1309,1309,525530
1310,1310,615180
1311,1311,302670
1312,1312,465490
1313,1313,424260
1314,1314,555650
1315,1315,520720
1316,1316,497470
1317,1317,365810
1318,1318,322330
1319,1319,537020
1320,1320,341190
1321,1321,516560
1322,1322,8970
1323,1323,268870
1324,1324,257120
1325,1325,566750
1326,1326,366410
1327,1327,546180
1328,1328,330680
1329,1329,284580
1330,1330,451990
1331,1331,341890
1332,1332,375120
1333,1333,470270
1334,1334,585220
1335,1335,496670
1336,1336,365210
1337,1337,642560
1338,1338,452970
1339,1339,360990
1340,1340,388680
1341,1341,629220
1342,1342,437440
1343,1343,228260
1344,1344,516790
1345,1345,444690
1346,1346,459770
1347,1347,338120
1348,1348,553040
1349,1349,393740
1350,1350,258890
1351,1351,488510
1352,1352,600660
1353,1353,358130
1354,1354,313590
1355,1355,257670
1356,1356,435970
1357,1357,546930
1358,1358,302290
1359,1359,655020
1360,1360,497090
1361,1361,263380
1362,1362,370060
1363,1363,366780
1364,1364,375010
1365,1365,359900
1366,1366,230840
1367,1367,312230
1368,1368,61100
1369,1369,513230
1370,1370,308080
1371,1371,531910
1372,1372,546800
1373,1373,305920
1374,1374,284930
1375,1375,381260
1376,1376,383980
1377,1377,245470
1378,1378,483970
1379,1379,344340
1380,1380,223220
1381,1381,516700
1382,1382,444860
1383,1383,607490
1384,1384,310510
1385,1385,263860
1386,1386,645450
1387,1387,414500
1388,1388,472690
1389,1389,428220
1390,1390,297080
1391,1391,642700
1392,1392,368730
1393,1393,496240
1394,1394,460780
1395,1395,588210
1396,1396,58400
1397,1397,461500
1398,1398,322080
1399,1399,591930
1400,1400,423800
1401,1401,411590
1402,1402,324060
1403,1403,72000
1404,1404,423270
1405,1405,637410
1406,1406,505060
1407,1407,244870
1408,1408,632000
1409,1409,263560
1410,1410,369360
1411,1411,487270
1412,1412,457010
1413,1413,467310
1414,1414,354400
1415,1415,567250
1416,1416,550220
1417,1417,377940
1418,1418,547880
1419,1419,553450
1420,1420,280930
1421,1421,449710
1422,1422,479310
1423,1423,503700
1424,1424,403680
1425,1425,395860
1426,1426,521510
1427,1427,355310
1428,1428,358770
1429,1429,398100
1430,1430,555220
1431,1431,448440
1432,1432,383670
1433,1433,567320
1434,1434,400230
1435,1435,558850
1436,1436,486230
1437,1437,407570
1438,1438,369000
1439,1439,661800
1440,1440,440630
1441,1441,339710
1442,1442,518000
1443,1443,428080
1444,1444,628290
1445,1445,541240
1446,1446,562160
1447,1447,504360
1448,1448,337670
1449,1449,434750
1450,1450,354050
1451,1451,622540
1452,1452,573320
1453,1453,607230
1454,1454,493280
1455,1455,406690
1456,1456,324390
1457,1457,11230
1458,1458,405340
1459,1459,330670
1460,1460,504920
1461,1461,351250
1462,1462,209790
1463,1463,431220
1464,1464,533180
1465,1465,343930
1466,1466,404690
1467,1467,635190
1468,1468,453310
1469,1469,449820
1470,1470,274880
1471,1471,382790
1472,1472,448660
1473,1473,579120
1474,1474,503860
1475,1475,536040
1476,1476,204390
1477,1477,442770
1478,1478,206690
1479,1479,357460
1480,1480,572570
1481,1481,345340
1482,1482,492430
1483,1483,613330
1484,1484,614530
1485,1485,397460
1486,1486,462620
1487,1487,457690
1488,1488,235660
1489,1489,549660
1490,1490,490040
1491,1491,457440
1492,1492,602920
1493,1493,396590
1494,1494,305460
1495,1495,364900
1496,1496,504390
1497,1497,245170
1498,1498,489600
1499,1499,562320
1500,1500,379990
1501,1501,592060
1502,1502,490360
1503,1503,355010
1504,1504,490390
1505,1505,420770
1506,1506,422100
1507,1507,305510
1508,1508,616000
1509,1509,246360
1510,1510,454430
1511,1511,425070
1512,1512,205090
1513,1513,547960
1514,1514,277650
1515,1515,574500
1516,1516,652180
1517,1517,552570
1518,1518,431870
1519,1519,366320
1520,1520,511160
1521,1521,271900
1522,1522,528820
1523,1523,340440
1524,1524,454580
1525,1525,409520
1526,1526,227060
1527,1527,597120
1528,1528,246920
1529,1529,392450
1530,1530,456720
1531,1531,20710
1532,1532,649670
1533,1533,587810
1534,1534,498470
1535,1535,323320
1536,1536,489460
1537,1537,244690
1538,1538,422860
1539,1539,323020
1540,1540,345540
1541,1541,578470
1542,1542,485980
1543,1543,253390
1544,1544,286660
1545,1545,453270
1546,1546,586460
1547,1547,251630
1548,1548,458450
1549,1549,418240
1550,1550,559450
1551,1551,397100
1552,1552,270230
1553,1553,527300
1554,1554,485870
1555,1555,627070
1556,1556,602140
1557,1557,556820
1558,1558,588070
1559,1559,633150
1560,1560,409440
1561,1561,631670
1562,1562,2720
1563,1563,517210
1564,1564,386540
1565,1565,603800
1566,1566,349670
1567,1567,386090
1568,1568,557420
1569,1569,576750
1570,1570,366040
1571,1571,259620
1572,1572,520820
1573,1573,328760
1574,1574,436470
1575,1575,509620
1576,1576,380100
1577,1577,579230
1578,1578,604810
1579,1579,286360
1580,1580,454100
1581,1581,405550
1582,1582,389310
1583,1583,290300
1584,1584,546210
1585,1585,564750
1586,1586,517320
1587,1587,347940
1588,1588,481600
1589,1589,323490
1590,1590,661110
1591,1591,592410
1592,1592,95700
1593,1593,357070
1594,1594,7340
1595,1595,460970
1596,1596,39800
1597,1597,215470
1598,1598,247140
1599,1599,575950
1600,1600,568130
1601,1601,351940
1602,1602,364660
1603,1603,523870
1604,1604,210490
1605,1605,335660
1606,1606,294790
1607,1607,336680
1608,1608,583750
1609,1609,568420
1610,1610,663750
1611,1611,297130
1612,1612,63710
1613,1613,577560
1614,1614,494290
1615,1615,432850
1616,1616,321370
1617,1617,639730
1618,1618,578720
1619,1619,587430
1620,1620,407310
1621,1621,532320
1622,1622,566530
1623,1623,513680
1624,1624,534240
1625,1625,367270
1626,1626,247020
1627,1627,342360
1628,1628,414950
1629,1629,298280
1630,1630,546700
1631,1631,221830
1632,1632,528090
1633,1633,564520
1634,1634,341310
1635,1635,342250
1636,1636,491110
1637,1637,341040
1638,1638,292620
1639,1639,654440
1640,1640,617750
1641,1641,497800
1642,1642,510570
1643,1643,370780
1644,1644,346010
1645,1645,523550
1646,1646,438010
1647,1647,249590
1648,1648,545330
1649,1649,348950
1650,1650,608560
1651,1651,305490
1652,1652,586400
1653,1653,445050
1654,1654,341760
1655,1655,216090
1656,1656,293320
1657,1657,531740
1658,1658,317060
1659,1659,251850
1660,1660,411560
1661,1661,428740
1662,1662,501910
1663,1663,338800
1664,1664,454260
1665,1665,600150
1666,1666,408410
1667,1667,416770
1668,1668,466270
1669,1669,584890
1670,1670,322440
1671,1671,252330
1672,1672,264560
1673,1673,310870
1674,1674,273500
1675,1675,250620
1676,1676,419710
1677,1677,508930
1678,1678,531890
1679,1679,614950
1680,1680,567660
1681,1681,312300
1682,1682,307430
1683,1683,458230
1684,1684,503420
1685,1685,494120
1686,1686,389120
1687,1687,513370
1688,1688,209950
1689,1689,600530
1690,1690,595280
1691,1691,271990
1692,1692,618510
1693,1693,416020
1694,1694,448010
1695,1695,412460
1696,1696,513140
1697,1697,533120
1698,1698,491180
1699,1699,463400
1700,1700,493540
1701,1701,33950
1702,1702,294160
1703,1703,565200
1704,1704,349680
1705,1705,220860
1706,1706,461430
1707,1707,268130
1708,1708,457380
1709,1709,416550
1710,1710,204530
1711,1711,381130
1712,1712,215770
1713,1713,388370
1714,1714,570690
1715,1715,371100
1716,1716,516580
1717,1717,577530
1718,1718,507030
1719,1719,454190
1720,1720,628950
1721,1721,518110
1722,1722,534560
1723,1723,627420
1724,1724,473460
1725,1725,538070
1726,1726,207650
1727,1727,263100
1728,1728,108600
1729,1729,108500
1730,1730,412140
1731,1731,208600
1732,1732,91700
1733,1733,440100
1734,1734,332780
1735,1735,391390
1736,1736,398250
1737,1737,526890
1738,1738,533360
1739,1739,282800
1740,1740,262850
1741,1741,470040
1742,1742,287980
1743,1743,504260
1744,1744,530010
1745,1745,577730
1746,1746,611690
1747,1747,399900
1748,1748,577460
1749,1749,471010
1750,1750,589510
1751,1751,361970
1752,1752,385410
1753,1753,35700
1754,1754,113200
1755,1755,525630
1756,1756,375950
1757,1757,299440
1758,1758,607160
1759,1759,102600
1760,1760,513980
1761,1761,242840
1762,1762,375480
1763,1763,589870
1764,1764,373970
1765,1765,594730
1766,1766,399790
1767,1767,369270
1768,1768,575770
1769,1769,363650
1770,1770,340200
1771,1771,354650
1772,1772,528020
1773,1773,417880
1774,1774,339590
